Course Title,Provider / University,Category,Difficulty Level,Cost,Duration,Teaching Language
C++ Programming,D. S. Malik,"C++ (Computer program language), C plus plus (computer program language)",N/A,Free,N/A,eng
The C Programming Language,"Brian W. Kernighan, Dennis MacAlistair Ritchie","C (Computer program language), Linguagem De Programacao (Outras)",N/A,Free,N/A,fre
Aplikasi Analisis Multivariate Dengan Program IBM SPSS 25 (9th ed),"Imam ghozali, 2018",Programming,N/A,Free,N/A,ind
The C++ programming language,Bjarne Stroustrup,"C++ (Computer program language), C++ (Computer programming language)",N/A,Free,N/A,eng
Object-oriented Programming with C++,E. Balagurusamy,"C++ (Computer program language), Object-oriented programming (Computer science)",N/A,Free,N/A,eng
The art of computer programming,Donald Knuth,"Computer programming, Computer algorithms",N/A,Free,N/A,eng
Programming Python,Mark Lutz,"Python (Computer program language), Qa76.73.p98 l88 2001",N/A,Free,N/A,eng
The Program,Suzanne Young,"Dystopian, Suicide",N/A,Free,N/A,eng
Core Python Programming,R. Nageswara Rao,Programming,N/A,Free,N/A,hin
Programming in ANSI C,E. Balagurusamy,"C (Computer program language), Computer programming",N/A,Free,N/A,eng
C++,"Paul J. Deitel, Harvey M. Deitel","Java (Computer program language), C++ (Computer program language)",N/A,Free,N/A,eng
Structure and Interpretation of Computer Programs (SICP),"Harold Abelson, Gerald Jay Sussman, Julie Sussman","Computer programming, LISP (Computer program language)",N/A,Free,N/A,ger
Pre-release center program test design,Unknown Author,"Pre-release programs for prisoners -- United States, Community-based corrections -- United States",N/A,Free,N/A,eng
Learning Python,"Mark Lutz, David Ascher","Python (Langage de programmation), Python (linguagem de programação)",N/A,Free,N/A,eng
C programming,K. N. King,"C (Computer program language), Computer programming",N/A,Free,N/A,eng
Programming with Java,E. Balagurusamy,Computers internet programming java general,N/A,Free,N/A,eng
C++ Programming: Program Design Including Data Structures,D. S. Malik,"C plus plus (computer program language), C++ (computer program language)",N/A,Free,N/A,English
Microprocessors and interfacing,"Douglas V. Hall, Andrew L. Rood","Computer interfaces, Microprocessors",N/A,Free,N/A,eng
Java programming,D. S. Malik,"Java (Computer program language), Java (programmeertaal)",N/A,Free,N/A,eng
C how to program,"Harvey M. Deitel, Paul J. Deitel, Abbey Deitel","C (Computer program language), C[plus plus] (Computer program language)",N/A,Free,N/A,rus
Introduction to C++ Programming - Winter 2010,Computer Science & Engineering,"Courses, Podcasts, Education, Technology",N/A,Free,Self-paced,English
Falcon Programming,Programming Falcon,"Courses, Podcasts, Education",N/A,Free,Self-paced,English
Learn Programming With eduAlgo,eduAlgo official,"Courses, Podcasts, Education",N/A,Free,Self-paced,English
open CIass - Programming,Arya Adhi Nugraha,"Courses, Podcasts, Education",N/A,Free,Self-paced,English
Computer programming Language Selection,OWOYINE JOSEPH,"Courses, Podcasts, Education",N/A,Free,Self-paced,English
Small Dive into C Programming,Paul,"Courses, Podcasts, Education",N/A,Free,Self-paced,English
Programming for Designers - COMP1400-T2 (2010),Morgan Harris,"Courses, Podcasts, Education",N/A,Free,Self-paced,English
Mana Telugu Programming Podcast (By Vamsi Bhavani),Vamsi Bhavani Channel,"Courses, Podcasts, Education",N/A,Free,Self-paced,English
Gentleman Programming,Alan “AppleLAN” Bu,"Courses, Podcasts, Education",N/A,Free,Self-paced,English
IWCC-CIS-207 - Fundamentals of Web Programming,Justin E. Miller,"Courses, Podcasts, Education",N/A,Free,Self-paced,English
Programming for Everyone,Behic Guven,"Courses, Podcasts, Education",N/A,Free,Self-paced,English
"Alfredo Jovianata WIidodo Podcast Segmentasi, Targeting, Positioning, Dan Programming.",Alfredo Jovianata Widodo,"Courses, Podcasts, Education",N/A,Free,Self-paced,English
"Program Design for Coaches: How to Build Group Coaching Programs That Sell, Scale Your Business, and Free Up Your Time","Curtis Satterfield, PhD. Helping Coaches Build Group Programs That Sell, Get Results, and Scale","Courses, Podcasts, Education, Business, Entrepreneurship",N/A,Free,Self-paced,English
MLittleProgramming AudioExperience,MLittleProgramming,"Courses, Podcasts, Education",N/A,Free,Self-paced,English
Women and Public Policy Program Seminar Series,"Women and Public Policy Program, Harvard Kennedy School","Courses, Podcasts, Education",N/A,Free,Self-paced,English
CISSP Cyber Training Podcast - CISSP Training Program,"Shon Gerber, vCISO, CISSP, Cybersecurity Consultant and Entrepreneur","Courses, Podcasts, Education",N/A,Free,Self-paced,English
University of Chicago Human Rights Program Distinguished Lecturer Series,The University of Chicago Human Rights Program,"Courses, Podcasts, Education, News",N/A,Free,Self-paced,English
University of Chicago Human Rights Program Distinguished Lecturer Series,The University of Chicago Human Rights Program,"Courses, Podcasts, Education, News",N/A,Free,Self-paced,English
Program Notes: The Band Director Podcast,John M. Denis,"Courses, Podcasts, Education, Arts, Performing Arts",N/A,Free,Self-paced,English
The Ohio State University Wellness Programs,Ohio State University Wellness Center,"Courses, Podcasts, Education, Health & Fitness, Medicine",N/A,Free,Self-paced,English
learngo,inancgumus,Go,N/A,Free,Self-paced,English
easy-vibe,datawhalechina,JavaScript,N/A,Free,Self-paced,English
practical-python,dabeaz-course,Python,N/A,Free,Self-paced,English
Mastering-GitHub-Copilot-for-Paired-Programming,microsoft,Python,N/A,Free,Self-paced,English
Stable-Diffusion,FurkanGozukara,JavaScript,N/A,Free,Self-paced,English
zig-book,pedropark99,Zig,N/A,Free,Self-paced,English
learn-go,karanpratapsingh,Go,N/A,Free,Self-paced,English
java-a-course-for-beginners,in28minutes,JavaScript,N/A,Free,Self-paced,English
learn-fp,dehun,Scala,N/A,Free,Self-paced,English
Econometrics-With-Python,weijie-chen,Jupyter Notebook,N/A,Free,Self-paced,English
python-course,fbkarsdorp,Jupyter Notebook,N/A,Free,Self-paced,English
Free-Programming-Tutorials,keyuls,,N/A,Free,Self-paced,English
redesigned-pancake,Sfedfcv,,N/A,Free,Self-paced,English
Rust-Tutorial,derekbanas,Rust,N/A,Free,Self-paced,English
Bookmarklet-Hacks-For-School,xploitspeeds,,N/A,Free,Self-paced,English
pnp,ilyasergey,Coq,N/A,Free,Self-paced,English
Own-Programming-Language-Tutorial,aNNiMON,Java,N/A,Free,Self-paced,English
ML_toolbox,epfl-lasa,MATLAB,N/A,Free,Self-paced,English
torrents,swati1024,,N/A,Free,Self-paced,English
Programming-Basics-Book-CSharp-EN,SoftUni,JavaScript,N/A,Free,Self-paced,English
DSA & System Design Course: The Complete SDE Interview Program,GeeksforGeeks,Programming,N/A,$299.98,84 days,English
DevOps Course with IBM Certification,GeeksforGeeks,Programming,N/A,$299.98,84 days,English
Java Backend Development - Live Course,GeeksforGeeks,Programming,N/A,$299.98,84 days,English
Complete Data Analytics with AI,GeeksforGeeks,Programming,N/A,$299.98,84 days,English
MERN Full Stack Development Course (with IBM Certification),GeeksforGeeks,Programming,N/A,$239.98,98 days,English
System Design Training Program,GeeksforGeeks,Programming,N/A,$299.98,84 days,English
Generative AI Training Program - Live,GeeksforGeeks,Programming,N/A,$299.98,119 days,English
Fast-Track Hiring Opportunity Program - Exclusive for 2026 Graduates,GeeksforGeeks,Programming,N/A,$139.98,T22H,English
Complete Machine Learning & Data Science Course,GeeksforGeeks,Programming,N/A,$79.98,84 days,English
Data Structures and Algorithms | DSA Course - Self Paced,GeeksforGeeks,Programming,N/A,$49.98,56 days,English
System Design Course: Low-Level to High-Level - Self Paced,GeeksforGeeks,Programming,N/A,$79.98,56 days,English
AWS Cloud Practitioner Certification - Self Paced,GeeksforGeeks,Programming,N/A,$23.98,28 days,English
C++ Programming Course- Self Paced,GeeksforGeeks,Programming,N/A,$15.98,56 days,English
Java Programming Course - Self Paced,GeeksforGeeks,Programming,N/A,$15.98,56 days,English
Python Programming Course- Self Paced,GeeksforGeeks,Programming,N/A,$15.98,56 days,English
JavaScript Programming Course- Self Paced,GeeksforGeeks,Programming,N/A,$15.98,56 days,English
Chrome,Coursera,Online Course,N/A,Varies,N/A,English
Introduction to Artificial Intelligence (AI),Coursera,Online Course,N/A,Varies,N/A,English
AI For Everyone,Coursera,Online Course,N/A,Varies,N/A,English
Introduction to AI,Coursera,Online Course,N/A,Varies,N/A,English
AI Fundamentals,Coursera,Online Course,N/A,Varies,N/A,English
AI Foundations for Everyone,Coursera,Online Course,N/A,Varies,N/A,English
AI Infrastructure and Operations Fundamentals,Coursera,Online Course,N/A,Varies,N/A,English
AI for Healthcare Systems,Coursera,Online Course,N/A,Varies,N/A,English
AI for Finance,Coursera,Online Course,N/A,Varies,N/A,English
AI Powered UI\u002FUX Design,Coursera,Online Course,N/A,Varies,N/A,English
AI for Marketing,Coursera,Online Course,N/A,Varies,N/A,English
AI Essentials ,Coursera,Online Course,N/A,Varies,N/A,English
AI for Management & Management support,Coursera,Online Course,N/A,Varies,N/A,English
ai for everyone,Coursera,Online Course,N/A,Varies,N/A,English
introduction to ai,Coursera,Online Course,N/A,Varies,N/A,English
ai coding,Coursera,Online Course,N/A,Varies,N/A,English
data analytics with ai,Coursera,Online Course,N/A,Varies,N/A,English
ai implementation,Coursera,Online Course,N/A,Varies,N/A,English
what is ai robotics,Coursera,Online Course,N/A,Varies,N/A,English
what is ai llm application,Coursera,Online Course,N/A,Varies,N/A,English
Code Foundations,Codecademy,Programming,Beginner,Subscription,4 hours,English
Computer Science,Codecademy,Programming,Beginner,Subscription,75 hours,English
Learn JavaScript,Codecademy,Programming,Beginner,Partially Free,15 hours,English
Data and Programming Foundations for AI,Codecademy,Programming,Beginner,Subscription,39 hours,English
Learn Python 3,Codecademy,Programming,Beginner,Subscription,24 hours,English
Learn Java,Codecademy,Programming,Beginner,Partially Free,17 hours,English
Learn C++,Codecademy,Programming,Beginner,Partially Free,11 hours,English
